ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
6619,1501,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL.","Azure,FHIR,Python,SQL",Healthcare,Tech Lead,0.69,0.73
6619,1744,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL.","Azure,FHIR,Python,SQL",Healthcare,Code Reviewer,0.69,0.72
6619,2079,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL.","Azure,FHIR,Python,SQL",Healthcare,SRE,0.69,0.67
6619,1503,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL.","Azure,FHIR,Python,SQL",Healthcare,Automation Tester,0.69,0.65
6619,1988,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL.","Azure,FHIR,Python,SQL",Healthcare,Backend Lead,0.69,0.65
6619,1493,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL.","Azure,FHIR,Python,SQL",Healthcare,Bug Fixer,0.69,0.69
6620,1662,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Vue.js, SQL.","MongoDB,Vue.js,SQL",E-commerce,SRE,0.82,0.81
6620,1417,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Vue.js, SQL.","MongoDB,Vue.js,SQL",E-commerce,Program Manager,0.82,0.81
6620,2160,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Vue.js, SQL.","MongoDB,Vue.js,SQL",E-commerce,Research Scientist,0.82,0.78
6620,2187,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Vue.js, SQL.","MongoDB,Vue.js,SQL",E-commerce,Module Owner,0.82,0.78
6620,1746,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Vue.js, SQL.","MongoDB,Vue.js,SQL",E-commerce,Product Owner,0.82,0.87
6620,1205,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, Vue.js, SQL.","MongoDB,Vue.js,SQL",E-commerce,CI/CD Specialist,0.82,0.8
6621,2034,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, PostgreSQL, Kubernetes, Angular.","AWS,PostgreSQL,Kubernetes,Angular",SaaS,Performance Tester,0.67,0.69
6621,1735,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, PostgreSQL, Kubernetes, Angular.","AWS,PostgreSQL,Kubernetes,Angular",SaaS,Frontend Developer,0.67,0.73
6621,1015,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, PostgreSQL, Kubernetes, Angular.","AWS,PostgreSQL,Kubernetes,Angular",SaaS,Manual Tester,0.67,0.67
6621,1794,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, PostgreSQL, Kubernetes, Angular.","AWS,PostgreSQL,Kubernetes,Angular",SaaS,Program Manager,0.67,0.65
6621,1647,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, PostgreSQL, Kubernetes, Angular.","AWS,PostgreSQL,Kubernetes,Angular",SaaS,Program Manager,0.67,0.6
6622,1553,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Kubernetes, Python.","AWS,Angular,Kubernetes,Python",SaaS,ML Engineer,0.72,0.67
6622,1773,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Kubernetes, Python.","AWS,Angular,Kubernetes,Python",SaaS,System Designer,0.72,0.7
6622,1920,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Kubernetes, Python.","AWS,Angular,Kubernetes,Python",SaaS,ML Engineer,0.72,0.77
6622,1967,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Kubernetes, Python.","AWS,Angular,Kubernetes,Python",SaaS,Manual Tester,0.72,0.86
6622,2133,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Kubernetes, Python.","AWS,Angular,Kubernetes,Python",SaaS,UX Researcher,0.72,0.72
6623,1673,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Manual Tester,0.97,1.0
6623,1590,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Frontend Lead,0.97,0.96
6623,1186,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Product Owner,0.97,0.99
6623,2075,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Program Manager,0.97,0.96
6623,1089,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Backend Developer,0.97,1.0
6623,1733,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Kubernetes, Elasticsearch.","AWS,Kubernetes,Elasticsearch",Cybersecurity,Manual Tester,0.97,1.0
6624,1557,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Kubernetes.","PostgreSQL,React,Kafka,AWS,Kubernetes",Fintech,Lead Developer,0.68,0.58
6624,1510,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Kubernetes.","PostgreSQL,React,Kafka,AWS,Kubernetes",Fintech,Interaction Designer,0.68,0.73
6624,1534,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Kubernetes.","PostgreSQL,React,Kafka,AWS,Kubernetes",Fintech,Interaction Designer,0.68,0.74
6624,2110,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Kubernetes.","PostgreSQL,React,Kafka,AWS,Kubernetes",Fintech,UX Researcher,0.68,0.68
6625,1009,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Java, PostgreSQL, React, Python.","Java,PostgreSQL,React,Python",Fintech,Research Scientist,0.77,0.79
6625,1918,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Java, PostgreSQL, React, Python.","Java,PostgreSQL,React,Python",Fintech,System Designer,0.77,0.69
6625,1578,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: Java, PostgreSQL, React, Python.","Java,PostgreSQL,React,Python",Fintech,ML Engineer,0.77,0.82
6626,1297,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Kubernetes, Elasticsearch.","AWS,Bash,Kubernetes,Elasticsearch",Cybersecurity,Performance Tester,0.89,0.93
6626,1932,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Kubernetes, Elasticsearch.","AWS,Bash,Kubernetes,Elasticsearch",Cybersecurity,Interaction Designer,0.89,0.96
6626,2002,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: AWS, Bash, Kubernetes, Elasticsearch.","AWS,Bash,Kubernetes,Elasticsearch",Cybersecurity,Lead Developer,0.89,0.88
6627,1024,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: SQL, Docker, Azure.","SQL,Docker,Azure",Healthcare,Solution Architect,0.79,0.74
6627,1887,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: SQL, Docker, Azure.","SQL,Docker,Azure",Healthcare,UX Researcher,0.79,0.84
6627,1387,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: SQL, Docker, Azure.","SQL,Docker,Azure",Healthcare,Backend Lead,0.79,0.81
6628,1438,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Python, Docker, Azure, TensorFlow, SQL.","Python,Docker,Azure,TensorFlow,SQL",Healthcare,Manual Tester,0.82,0.79
6628,1628,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Python, Docker, Azure, TensorFlow, SQL.","Python,Docker,Azure,TensorFlow,SQL",Healthcare,Performance Tester,0.82,0.8
6628,1419,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Python, Docker, Azure, TensorFlow, SQL.","Python,Docker,Azure,TensorFlow,SQL",Healthcare,Frontend Lead,0.82,0.82
6628,2156,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Python, Docker, Azure, TensorFlow, SQL.","Python,Docker,Azure,TensorFlow,SQL",Healthcare,UX Researcher,0.82,0.83
6628,2131,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Python, Docker, Azure, TensorFlow, SQL.","Python,Docker,Azure,TensorFlow,SQL",Healthcare,Module Owner,0.82,0.83
6628,1233,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Python, Docker, Azure, TensorFlow, SQL.","Python,Docker,Azure,TensorFlow,SQL",Healthcare,Interaction Designer,0.82,0.87
6629,2059,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, AWS, Java, Kubernetes.","PostgreSQL,Python,AWS,Java,Kubernetes",Fintech,Lead Developer,0.94,0.97
6629,1916,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, AWS, Java, Kubernetes.","PostgreSQL,Python,AWS,Java,Kubernetes",Fintech,Module Owner,0.94,0.97
